0	10.6	12	11.7	11.6	14.3	14.3	14.3	14.3	14.3	12.5	14.2	14.3	14.3	14.3	14.3	14.3	14.3	14.3	14.3	
10.6	0	7.4	10.6	12.6	15	15	15	15	15	13.4	14.8	15	15	15	15	15	15	15	15	
12	7.4	0	7.3	9.1	14.5	14.5	14.5	14.5	14.5	11.1	14.4	14.5	14.5	14.5	14.5	14.5	14.5	14.5	14.5	
11.7	10.6	7.3	0	9.2	13.7	13.7	13.7	13.7	13.7	10.5	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	
11.6	12.6	9.1	9.2	0	11.8	11.8	11.8	11.8	11.8	11	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	11.8	
14.3	15	14.5	13.7	11.8	0	1	0.9	0.9	1	1	1	1	1	1	0.9	1	1	0.9	1	
14.3	15	14.5	13.7	11.8	1	0	1.2	0.9	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
14.3	15	14.5	13.7	11.8	0.9	1.2	0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	
14.3	15	14.5	13.7	11.8	0.9	0.9	0.9	0	1	1	1	1	1	1	1	1	1	1	1	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
12.5	13.4	11.1	10.5	11	1	1.2	0.9	1	0.8	0	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6	
14.2	14.8	14.4	13.7	11.8	1	1.2	0.9	1	0.8	10.6	0	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	0	2.4	2.3	2.3	2.6	2.6	2.6	2.6	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	2.4	0	2.6	2.6	2.6	2.6	2.6	2.5	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	2.3	2.6	0	2.8	2.7	2.8	2.8	2.8	
14.3	15	14.5	13.7	11.8	0.9	1.2	0.9	1	0.8	10.6	6.3	2.3	2.6	2.8	0	2.1	2.2	1.7	2.2	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	2.6	2.6	2.7	2.1	0	2	1.9	2	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	2.6	2.6	2.8	2.2	2	0	1.5	1.7	
14.3	15	14.5	13.7	11.8	0.9	1.2	0.9	1	0.8	10.6	6.3	2.6	2.6	2.8	1.7	1.9	1.5	0	2.1	
14.3	15	14.5	13.7	11.8	1	1.2	0.9	1	0.8	10.6	6.3	2.6	2.5	2.8	2.2	2	1.7	2.1	0	
